area_num,area_name,tit_num,tit_name,prog_num,prog_name,concept_num,concept_name,amount
2,Hacienda y Administración Pública,20200,Dirección General de Recursos Humanos,13400,PROTECCIÓN CIVIL. ADMINISTRACIÓN GRAL.,15000,PRODUCTIVIDAD,"19.965,96 €"
2,Hacienda y Administración Pública,20200,Dirección General de Recursos Humanos,13500,SERVICIO DE EXTINCIÓN DE INCENDIOS. ADMINISTRAC. GRAL.,12000,SUELDOS DEL GRUPO A-1,"66.543,00 €"
2,Hacienda y Administración Pública,20200,Dirección General de Recursos Humanos,13500,SERVICIO DE EXTINCIÓN DE INCENDIOS. ADMINISTRAC. GRAL.,12001,SUELDOS DEL GRUPO A-2,"264.678,48 €"
2,Hacienda y Administración Pública,20200,Dirección General de Recursos Humanos,13500,SERVICIO DE EXTINCIÓN DE INCENDIOS. ADMINISTRAC. GRAL.,12003,SUELDOS DEL GRUPO C-1,"4.423.802,88 €"
2,Hacienda y Administración Pública,20200,Dirección General de Recursos Humanos,13500,SERVICIO DE EXTINCIÓN DE INCENDIOS. ADMINISTRAC. GRAL.,12004,SUELDOS DEL GRUPO C-2,"136.629,00 €"
2,Hacienda y Administración Pública,20200,Dirección General de Recursos Humanos,13500,SERVICIO DE EXTINCIÓN DE INCENDIOS. ADMINISTRAC. GRAL.,12006,TRIENIOS,"931.088,04 €"
2,Hacienda y Administración Pública,20200,Dirección General de Recursos Humanos,13500,SERVICIO DE EXTINCIÓN DE INCENDIOS. ADMINISTRAC. GRAL.,12009,OTRAS RETRIBUCIONES BÁSICAS,"2.832.055,31 €"
2,Hacienda y Administración Pública,20200,Dirección General de Recursos Humanos,13500,SERVICIO DE EXTINCIÓN DE INCENDIOS. ADMINISTRAC. GRAL.,12100,COMPLEMENTO DE DESTINO,"2.520.303,48 €"
2,Hacienda y Administración Pública,20200,Dirección General de Recursos Humanos,13500,SERVICIO DE EXTINCIÓN DE INCENDIOS. ADMINISTRAC. GRAL.,12101,COMPLEMENTO ESPECÍFICO,"8.955.171,60 €"
2,Hacienda y Administración Pública,20200,Dirección General de Recursos Humanos,13500,SERVICIO DE EXTINCIÓN DE INCENDIOS. ADMINISTRAC. GRAL.,12103,OTROS COMPLEMENTOS,"2.662.399,98 €"
2,Hacienda y Administración Pública,20200,Dirección General de Recursos Humanos,13500,SERVICIO DE EXTINCIÓN DE INCENDIOS. ADMINISTRAC. GRAL.,13000,RETRIBUCIONES BÁSICAS PERSONAL LABORAL,"34.736,28 €"
2,Hacienda y Administración Pública,20200,Dirección General de Recursos Humanos,13500,SERVICIO DE EXTINCIÓN DE INCENDIOS. ADMINISTRAC. GRAL.,13006,ANTIGÜEDAD,"3.651,60 €"
2,Hacienda y Administración Pública,20200,Dirección General de Recursos Humanos,13500,SERVICIO DE EXTINCIÓN DE INCENDIOS. ADMINISTRAC. GRAL.,13009,OTRAS RETRIBUCIONES BÁSICAS,"17.964,19 €"
2,Hacienda y Administración Pública,20200,Dirección General de Recursos Humanos,13500,SERVICIO DE EXTINCIÓN DE INCENDIOS. ADMINISTRAC. GRAL.,13015,PRODUCTIVIDAD,"5.165,04 €"
2,Hacienda y Administración Pública,20200,Dirección General de Recursos Humanos,13500,SERVICIO DE EXTINCIÓN DE INCENDIOS. ADMINISTRAC. GRAL.,13031,COMPLEMENTO DE DESTINO,"19.915,68 €"
2,Hacienda y Administración Pública,20200,Dirección General de Recursos Humanos,13500,SERVICIO DE EXTINCIÓN DE INCENDIOS. ADMINISTRAC. GRAL.,13032,COMPLEMENTO ESPECÍFICO,"49.647,31 €"
2,Hacienda y Administración Pública,20200,Dirección General de Recursos Humanos,13500,SERVICIO DE EXTINCIÓN DE INCENDIOS. ADMINISTRAC. GRAL.,13039,OTRAS RETRIBUCIONES COMPLEMENTARIAS,"16.755,70 €"
2,Hacienda y Administración Pública,20200,Dirección General de Recursos Humanos,13500,SERVICIO DE EXTINCIÓN DE INCENDIOS. ADMINISTRAC. GRAL.,15000,PRODUCTIVIDAD,"113.395,92 €"
2,Hacienda y Administración Pública,20200,Dirección General de Recursos Humanos,16400,CEMENTERIO.- ADMINISTRAC. GENERAL,12000,SUELDOS DEL GRUPO A-1,"26.617,20 €"
2,Hacienda y Administración Pública,20200,Dirección General de Recursos Humanos,16400,CEMENTERIO.- ADMINISTRAC. GENERAL,12003,SUELDOS DEL GRUPO C-1,"34.560,96 €"
2,Hacienda y Administración Pública,20200,Dirección General de Recursos Humanos,16400,CEMENTERIO.- ADMINISTRAC. GENERAL,12004,SUELDOS DEL GRUPO C-2,"64.719,00 €"
2,Hacienda y Administración Pública,20200,Dirección General de Recursos Humanos,16400,CEMENTERIO.- ADMINISTRAC. GENERAL,12006,TRIENIOS,"14.615,40 €"
2,Hacienda y Administración Pública,20200,Dirección General de Recursos Humanos,16400,CEMENTERIO.- ADMINISTRAC. GENERAL,12009,OTRAS RETRIBUCIONES BÁSICAS,"62.591,89 €"
2,Hacienda y Administración Pública,20200,Dirección General de Recursos Humanos,16400,CEMENTERIO.- ADMINISTRAC. GENERAL,12100,COMPLEMENTO DE DESTINO,"75.036,60 €"
2,Hacienda y Administración Pública,20200,Dirección General de Recursos Humanos,16400,CEMENTERIO.- ADMINISTRAC. GENERAL,12101,COMPLEMENTO ESPECÍFICO,"177.520,25 €"
2,Hacienda y Administración Pública,20200,Dirección General de Recursos Humanos,16400,CEMENTERIO.- ADMINISTRAC. GENERAL,12103,OTROS COMPLEMENTOS,"46.759,50 €"
2,Hacienda y Administración Pública,20200,Dirección General de Recursos Humanos,16400,CEMENTERIO.- ADMINISTRAC. GENERAL,13000,RETRIBUCIONES BÁSICAS PERSONAL LABORAL,"570.259,56 €"
2,Hacienda y Administración Pública,20200,Dirección General de Recursos Humanos,16400,CEMENTERIO.- ADMINISTRAC. GENERAL,13006,ANTIGÜEDAD,"81.943,56 €"
2,Hacienda y Administración Pública,20200,Dirección General de Recursos Humanos,16400,CEMENTERIO.- ADMINISTRAC. GENERAL,13009,OTRAS RETRIBUCIONES BÁSICAS,"321.694,67 €"
2,Hacienda y Administración Pública,20200,Dirección General de Recursos Humanos,16400,CEMENTERIO.- ADMINISTRAC. GENERAL,13015,PRODUCTIVIDAD,"111.238,32 €"
2,Hacienda y Administración Pública,20200,Dirección General de Recursos Humanos,16400,CEMENTERIO.- ADMINISTRAC. GENERAL,13031,COMPLEMENTO DE DESTINO,"310.829,88 €"
2,Hacienda y Administración Pública,20200,Dirección General de Recursos Humanos,16400,CEMENTERIO.- ADMINISTRAC. GENERAL,13032,COMPLEMENTO ESPECÍFICO,"971.585,58 €"
2,Hacienda y Administración Pública,20200,Dirección General de Recursos Humanos,16400,CEMENTERIO.- ADMINISTRAC. GENERAL,13039,OTRAS RETRIBUCIONES COMPLEMENTARIAS,"303.638,23 €"
2,Hacienda y Administración Pública,20200,Dirección General de Recursos Humanos,16400,CEMENTERIO.- ADMINISTRAC. GENERAL,15000,PRODUCTIVIDAD,"16.306,68 €"
2,Hacienda y Administración Pública,20200,Dirección General de Recursos Humanos,17000,ADMINISTRACIÓN GENERAL DEL MEDIO AMBIENTE,10100,RETRIBUCIONES BÁSICAS,"50.629,18 €"
2,Hacienda y Administración Pública,20200,Dirección General de Recursos Humanos,17000,ADMINISTRACIÓN GENERAL DEL MEDIO AMBIENTE,12000,SUELDOS DEL GRUPO A-1,"226.246,20 €"
2,Hacienda y Administración Pública,20200,Dirección General de Recursos Humanos,17000,ADMINISTRACIÓN GENERAL DEL MEDIO AMBIENTE,12001,SUELDOS DEL GRUPO A-2,"92.062,08 €"
2,Hacienda y Administración Pública,20200,Dirección General de Recursos Humanos,17000,ADMINISTRACIÓN GENERAL DEL MEDIO AMBIENTE,12003,SUELDOS DEL GRUPO C-1,"69.121,92 €"
2,Hacienda y Administración Pública,20200,Dirección General de Recursos Humanos,17000,ADMINISTRACIÓN GENERAL DEL MEDIO AMBIENTE,12004,SUELDOS DEL GRUPO C-2,"143.820,00 €"
2,Hacienda y Administración Pública,20200,Dirección General de Recursos Humanos,17000,ADMINISTRACIÓN GENERAL DEL MEDIO AMBIENTE,12006,TRIENIOS,"75.586,68 €"
2,Hacienda y Administración Pública,20200,Dirección General de Recursos Humanos,17000,ADMINISTRACIÓN GENERAL DEL MEDIO AMBIENTE,12009,OTRAS RETRIBUCIONES BÁSICAS,"241.343,56 €"
2,Hacienda y Administración Pública,20200,Dirección General de Recursos Humanos,17000,ADMINISTRACIÓN GENERAL DEL MEDIO AMBIENTE,12100,COMPLEMENTO DE DESTINO,"286.993,56 €"
2,Hacienda y Administración Pública,20200,Dirección General de Recursos Humanos,17000,ADMINISTRACIÓN GENERAL DEL MEDIO AMBIENTE,12101,COMPLEMENTO ESPECÍFICO,"689.636,64 €"
2,Hacienda y Administración Pública,20200,Dirección General de Recursos Humanos,17000,ADMINISTRACIÓN GENERAL DEL MEDIO AMBIENTE,12103,OTROS COMPLEMENTOS,"195.952,12 €"
2,Hacienda y Administración Pública,20200,Dirección General de Recursos Humanos,17000,ADMINISTRACIÓN GENERAL DEL MEDIO AMBIENTE,13000,RETRIBUCIONES BÁSICAS PERSONAL LABORAL,"206.140,68 €"
2,Hacienda y Administración Pública,20200,Dirección General de Recursos Humanos,17000,ADMINISTRACIÓN GENERAL DEL MEDIO AMBIENTE,13006,ANTIGÜEDAD,"57.670,92 €"
2,Hacienda y Administración Pública,20200,Dirección General de Recursos Humanos,17000,ADMINISTRACIÓN GENERAL DEL MEDIO AMBIENTE,13009,OTRAS RETRIBUCIONES BÁSICAS,"102.904,54 €"
2,Hacienda y Administración Pública,20200,Dirección General de Recursos Humanos,17000,ADMINISTRACIÓN GENERAL DEL MEDIO AMBIENTE,13015,PRODUCTIVIDAD,"21.912,36 €"
2,Hacienda y Administración Pública,20200,Dirección General de Recursos Humanos,17000,ADMINISTRACIÓN GENERAL DEL MEDIO AMBIENTE,13031,COMPLEMENTO DE DESTINO,"99.219,24 €"
2,Hacienda y Administración Pública,20200,Dirección General de Recursos Humanos,17000,ADMINISTRACIÓN GENERAL DEL MEDIO AMBIENTE,13032,COMPLEMENTO ESPECÍFICO,"309.367,31 €"
2,Hacienda y Administración Pública,20200,Dirección General de Recursos Humanos,17000,ADMINISTRACIÓN GENERAL DEL MEDIO AMBIENTE,13039,OTRAS RETRIBUCIONES COMPLEMENTARIAS,"121.518,45 €"
2,Hacienda y Administración Pública,20200,Dirección General de Recursos Humanos,17000,ADMINISTRACIÓN GENERAL DEL MEDIO AMBIENTE,15000,PRODUCTIVIDAD,"59.373,00 €"
2,Hacienda y Administración Pública,20200,Dirección General de Recursos Humanos,17100,PARQUES Y JARDINES. ADMINISTRACIÓN GRAL.,12000,SUELDOS DEL GRUPO A-1,"93.160,20 €"
2,Hacienda y Administración Pública,20200,Dirección General de Recursos Humanos,17100,PARQUES Y JARDINES. ADMINISTRACIÓN GRAL.,12001,SUELDOS DEL GRUPO A-2,"138.093,12 €"
2,Hacienda y Administración Pública,20200,Dirección General de Recursos Humanos,17100,PARQUES Y JARDINES. ADMINISTRACIÓN GRAL.,12003,SUELDOS DEL GRUPO C-1,"43.201,20 €"
2,Hacienda y Administración Pública,20200,Dirección General de Recursos Humanos,17100,PARQUES Y JARDINES. ADMINISTRACIÓN GRAL.,12004,SUELDOS DEL GRUPO C-2,"93.483,00 €"
2,Hacienda y Administración Pública,20200,Dirección General de Recursos Humanos,17100,PARQUES Y JARDINES. ADMINISTRACIÓN GRAL.,12006,TRIENIOS,"60.095,40 €"
2,Hacienda y Administración Pública,20200,Dirección General de Recursos Humanos,17100,PARQUES Y JARDINES. ADMINISTRACIÓN GRAL.,12009,OTRAS RETRIBUCIONES BÁSICAS,"162.607,31 €"
2,Hacienda y Administración Pública,20200,Dirección General de Recursos Humanos,17100,PARQUES Y JARDINES. ADMINISTRACIÓN GRAL.,12100,COMPLEMENTO DE DESTINO,"205.432,80 €"
2,Hacienda y Administración Pública,20200,Dirección General de Recursos Humanos,17100,PARQUES Y JARDINES. ADMINISTRACIÓN GRAL.,12101,COMPLEMENTO ESPECÍFICO,"450.697,60 €"
2,Hacienda y Administración Pública,20200,Dirección General de Recursos Humanos,17100,PARQUES Y JARDINES. ADMINISTRACIÓN GRAL.,12103,OTROS COMPLEMENTOS,"139.644,09 €"
2,Hacienda y Administración Pública,20200,Dirección General de Recursos Humanos,17100,PARQUES Y JARDINES. ADMINISTRACIÓN GRAL.,13000,RETRIBUCIONES BÁSICAS PERSONAL LABORAL,"1.700.702,52 €"
2,Hacienda y Administración Pública,20200,Dirección General de Recursos Humanos,17100,PARQUES Y JARDINES. ADMINISTRACIÓN GRAL.,13006,ANTIGÜEDAD,"222.278,64 €"
2,Hacienda y Administración Pública,20200,Dirección General de Recursos Humanos,17100,PARQUES Y JARDINES. ADMINISTRACIÓN GRAL.,13009,OTRAS RETRIBUCIONES BÁSICAS,"816.601,21 €"
2,Hacienda y Administración Pública,20200,Dirección General de Recursos Humanos,17100,PARQUES Y JARDINES. ADMINISTRACIÓN GRAL.,13015,PRODUCTIVIDAD,"260.482,80 €"
2,Hacienda y Administración Pública,20200,Dirección General de Recursos Humanos,17100,PARQUES Y JARDINES. ADMINISTRACIÓN GRAL.,13031,COMPLEMENTO DE DESTINO,"919.404,96 €"
2,Hacienda y Administración Pública,20200,Dirección General de Recursos Humanos,17100,PARQUES Y JARDINES. ADMINISTRACIÓN GRAL.,13032,COMPLEMENTO ESPECÍFICO,"2.088.695,84 €"
2,Hacienda y Administración Pública,20200,Dirección General de Recursos Humanos,17100,PARQUES Y JARDINES. ADMINISTRACIÓN GRAL.,13039,OTRAS RETRIBUCIONES COMPLEMENTARIAS,"749.289,39 €"
2,Hacienda y Administración Pública,20200,Dirección General de Recursos Humanos,17100,PARQUES Y JARDINES. ADMINISTRACIÓN GRAL.,15000,PRODUCTIVIDAD,"41.722,20 €"
2,Hacienda y Administración Pública,20200,Dirección General de Recursos Humanos,22102,OTRAS PRESTAC.- PREVENCIÓN RIESGOS LABORALES,12000,SUELDOS DEL GRUPO A-1,"106.468,80 €"
2,Hacienda y Administración Pública,20200,Dirección General de Recursos Humanos,22102,OTRAS PRESTAC.- PREVENCIÓN RIESGOS LABORALES,12001,SUELDOS DEL GRUPO A-2,"92.062,08 €"
2,Hacienda y Administración Pública,20200,Dirección General de Recursos Humanos,22102,OTRAS PRESTAC.- PREVENCIÓN RIESGOS LABORALES,12003,SUELDOS DEL GRUPO C-1,"8.640,24 €"
2,Hacienda y Administración Pública,20200,Dirección General de Recursos Humanos,22102,OTRAS PRESTAC.- PREVENCIÓN RIESGOS LABORALES,12004,SUELDOS DEL GRUPO C-2,"21.573,00 €"
2,Hacienda y Administración Pública,20200,Dirección General de Recursos Humanos,22102,OTRAS PRESTAC.- PREVENCIÓN RIESGOS LABORALES,12006,TRIENIOS,"57.322,20 €"
2,Hacienda y Administración Pública,20200,Dirección General de Recursos Humanos,22102,OTRAS PRESTAC.- PREVENCIÓN RIESGOS LABORALES,12009,OTRAS RETRIBUCIONES BÁSICAS,"94.677,86 €"
2,Hacienda y Administración Pública,20200,Dirección General de Recursos Humanos,22102,OTRAS PRESTAC.- PREVENCIÓN RIESGOS LABORALES,12100,COMPLEMENTO DE DESTINO,"116.776,32 €"
2,Hacienda y Administración Pública,20200,Dirección General de Recursos Humanos,22102,OTRAS PRESTAC.- PREVENCIÓN RIESGOS LABORALES,12101,COMPLEMENTO ESPECÍFICO,"245.615,78 €"
2,Hacienda y Administración Pública,20200,Dirección General de Recursos Humanos,22102,OTRAS PRESTAC.- PREVENCIÓN RIESGOS LABORALES,12103,OTROS COMPLEMENTOS,"109.080,75 €"
2,Hacienda y Administración Pública,20200,Dirección General de Recursos Humanos,22102,OTRAS PRESTAC.- PREVENCIÓN RIESGOS LABORALES,13000,RETRIBUCIONES BÁSICAS PERSONAL LABORAL,"21.573,00 €"
2,Hacienda y Administración Pública,20200,Dirección General de Recursos Humanos,22102,OTRAS PRESTAC.- PREVENCIÓN RIESGOS LABORALES,13006,ANTIGÜEDAD,"3.866,40 €"
2,Hacienda y Administración Pública,20200,Dirección General de Recursos Humanos,22102,OTRAS PRESTAC.- PREVENCIÓN RIESGOS LABORALES,13009,OTRAS RETRIBUCIONES BÁSICAS,"10.496,18 €"
2,Hacienda y Administración Pública,20200,Dirección General de Recursos Humanos,22102,OTRAS PRESTAC.- PREVENCIÓN RIESGOS LABORALES,13015,PRODUCTIVIDAD,"3.047,76 €"
2,Hacienda y Administración Pública,20200,Dirección General de Recursos Humanos,22102,OTRAS PRESTAC.- PREVENCIÓN RIESGOS LABORALES,13031,COMPLEMENTO DE DESTINO,"11.787,84 €"
2,Hacienda y Administración Pública,20200,Dirección General de Recursos Humanos,22102,OTRAS PRESTAC.- PREVENCIÓN RIESGOS LABORALES,13032,COMPLEMENTO ESPECÍFICO,"25.983,13 €"
2,Hacienda y Administración Pública,20200,Dirección General de Recursos Humanos,22102,OTRAS PRESTAC.- PREVENCIÓN RIESGOS LABORALES,13039,OTRAS RETRIBUCIONES COMPLEMENTARIAS,"9.357,83 €"
2,Hacienda y Administración Pública,20200,Dirección General de Recursos Humanos,22102,OTRAS PRESTAC.- PREVENCIÓN RIESGOS LABORALES,15000,PRODUCTIVIDAD,"22.561,20 €"
2,Hacienda y Administración Pública,20200,Dirección General de Recursos Humanos,22200,ASISTENCIA SANITARIA A PERSONAL ( IMAS),12000,SUELDOS DEL GRUPO A-1,"79.851,60 €"
2,Hacienda y Administración Pública,20200,Dirección General de Recursos Humanos,22200,ASISTENCIA SANITARIA A PERSONAL ( IMAS),12001,SUELDOS DEL GRUPO A-2,"34.523,28 €"
2,Hacienda y Administración Pública,20200,Dirección General de Recursos Humanos,22200,ASISTENCIA SANITARIA A PERSONAL ( IMAS),12003,SUELDOS DEL GRUPO C-1,"8.640,24 €"
2,Hacienda y Administración Pública,20200,Dirección General de Recursos Humanos,22200,ASISTENCIA SANITARIA A PERSONAL ( IMAS),12004,SUELDOS DEL GRUPO C-2,"86.292,00 €"
2,Hacienda y Administración Pública,20200,Dirección General de Recursos Humanos,22200,ASISTENCIA SANITARIA A PERSONAL ( IMAS),12005,SUELDOS DEL GRUPO E,"6.581,64 €"
2,Hacienda y Administración Pública,20200,Dirección General de Recursos Humanos,22200,ASISTENCIA SANITARIA A PERSONAL ( IMAS),12006,TRIENIOS,"54.019,80 €"
2,Hacienda y Administración Pública,20200,Dirección General de Recursos Humanos,22200,ASISTENCIA SANITARIA A PERSONAL ( IMAS),12009,OTRAS RETRIBUCIONES BÁSICAS,"99.336,93 €"
2,Hacienda y Administración Pública,20200,Dirección General de Recursos Humanos,22200,ASISTENCIA SANITARIA A PERSONAL ( IMAS),12100,COMPLEMENTO DE DESTINO,"121.795,08 €"
2,Hacienda y Administración Pública,20200,Dirección General de Recursos Humanos,22200,ASISTENCIA SANITARIA A PERSONAL ( IMAS),12101,COMPLEMENTO ESPECÍFICO,"261.060,03 €"
2,Hacienda y Administración Pública,20200,Dirección General de Recursos Humanos,22200,ASISTENCIA SANITARIA A PERSONAL ( IMAS),12103,OTROS COMPLEMENTOS,"109.668,13 €"
2,Hacienda y Administración Pública,20200,Dirección General de Recursos Humanos,22200,ASISTENCIA SANITARIA A PERSONAL ( IMAS),13000,RETRIBUCIONES BÁSICAS PERSONAL LABORAL,"59.844,12 €"
2,Hacienda y Administración Pública,20200,Dirección General de Recursos Humanos,22200,ASISTENCIA SANITARIA A PERSONAL ( IMAS),13006,ANTIGÜEDAD,"7.758,72 €"
2,Hacienda y Administración Pública,20200,Dirección General de Recursos Humanos,22200,ASISTENCIA SANITARIA A PERSONAL ( IMAS),13009,OTRAS RETRIBUCIONES BÁSICAS,"29.204,82 €"
2,Hacienda y Administración Pública,20200,Dirección General de Recursos Humanos,22200,ASISTENCIA SANITARIA A PERSONAL ( IMAS),13015,PRODUCTIVIDAD,"9.485,04 €"
2,Hacienda y Administración Pública,20200,Dirección General de Recursos Humanos,22200,ASISTENCIA SANITARIA A PERSONAL ( IMAS),13031,COMPLEMENTO DE DESTINO,"32.670,72 €"
2,Hacienda y Administración Pública,20200,Dirección General de Recursos Humanos,22200,ASISTENCIA SANITARIA A PERSONAL ( IMAS),13032,COMPLEMENTO ESPECÍFICO,"74.955,39 €"
2,Hacienda y Administración Pública,20200,Dirección General de Recursos Humanos,22200,ASISTENCIA SANITARIA A PERSONAL ( IMAS),13039,OTRAS RETRIBUCIONES COMPLEMENTARIAS,"29.167,78 €"
2,Hacienda y Administración Pública,20200,Dirección General de Recursos Humanos,22200,ASISTENCIA SANITARIA A PERSONAL ( IMAS),15000,PRODUCTIVIDAD,"25.626,12 €"
2,Hacienda y Administración Pública,20200,Dirección General de Recursos Humanos,23000,ADMINSTRACIÓN GRAL. DE SERVICIOS SOCIALES.,10100,RETRIBUCIONES BÁSICAS,"140.648,20 €"
2,Hacienda y Administración Pública,20200,Dirección General de Recursos Humanos,23000,ADMINSTRACIÓN GRAL. DE SERVICIOS SOCIALES.,12000,SUELDOS DEL GRUPO A-1,"771.898,80 €"
2,Hacienda y Administración Pública,20200,Dirección General de Recursos Humanos,23000,ADMINSTRACIÓN GRAL. DE SERVICIOS SOCIALES.,12001,SUELDOS DEL GRUPO A-2,"1.242.838,08 €"
2,Hacienda y Administración Pública,20200,Dirección General de Recursos Humanos,23000,ADMINSTRACIÓN GRAL. DE SERVICIOS SOCIALES.,12003,SUELDOS DEL GRUPO C-1,"34.560,96 €"
2,Hacienda y Administración Pública,20200,Dirección General de Recursos Humanos,23000,ADMINSTRACIÓN GRAL. DE SERVICIOS SOCIALES.,12004,SUELDOS DEL GRUPO C-2,"244.494,00 €"
2,Hacienda y Administración Pública,20200,Dirección General de Recursos Humanos,23000,ADMINSTRACIÓN GRAL. DE SERVICIOS SOCIALES.,12006,TRIENIOS,"389.876,38 €"
2,Hacienda y Administración Pública,20200,Dirección General de Recursos Humanos,23000,ADMINSTRACIÓN GRAL. DE SERVICIOS SOCIALES.,12009,OTRAS RETRIBUCIONES BÁSICAS,"899.916,87 €"
2,Hacienda y Administración Pública,20200,Dirección General de Recursos Humanos,23000,ADMINSTRACIÓN GRAL. DE SERVICIOS SOCIALES.,12100,COMPLEMENTO DE DESTINO,"1.140.666,36 €"
2,Hacienda y Administración Pública,20200,Dirección General de Recursos Humanos,23000,ADMINSTRACIÓN GRAL. DE SERVICIOS SOCIALES.,12101,COMPLEMENTO ESPECÍFICO,"2.389.964,09 €"
2,Hacienda y Administración Pública,20200,Dirección General de Recursos Humanos,23000,ADMINSTRACIÓN GRAL. DE SERVICIOS SOCIALES.,12103,OTROS COMPLEMENTOS,"819.937,35 €"
2,Hacienda y Administración Pública,20200,Dirección General de Recursos Humanos,23000,ADMINSTRACIÓN GRAL. DE SERVICIOS SOCIALES.,13000,RETRIBUCIONES BÁSICAS PERSONAL LABORAL,"325.547,16 €"
2,Hacienda y Administración Pública,20200,Dirección General de Recursos Humanos,23000,ADMINSTRACIÓN GRAL. DE SERVICIOS SOCIALES.,13006,ANTIGÜEDAD,"44.484,72 €"
2,Hacienda y Administración Pública,20200,Dirección General de Recursos Humanos,23000,ADMINSTRACIÓN GRAL. DE SERVICIOS SOCIALES.,13009,OTRAS RETRIBUCIONES BÁSICAS,"158.391,31 €"
2,Hacienda y Administración Pública,20200,Dirección General de Recursos Humanos,23000,ADMINSTRACIÓN GRAL. DE SERVICIOS SOCIALES.,13015,PRODUCTIVIDAD,"51.659,76 €"
2,Hacienda y Administración Pública,20200,Dirección General de Recursos Humanos,23000,ADMINSTRACIÓN GRAL. DE SERVICIOS SOCIALES.,13031,COMPLEMENTO DE DESTINO,"176.375,52 €"
2,Hacienda y Administración Pública,20200,Dirección General de Recursos Humanos,23000,ADMINSTRACIÓN GRAL. DE SERVICIOS SOCIALES.,13032,COMPLEMENTO ESPECÍFICO,"405.229,52 €"
2,Hacienda y Administración Pública,20200,Dirección General de Recursos Humanos,23000,ADMINSTRACIÓN GRAL. DE SERVICIOS SOCIALES.,13039,OTRAS RETRIBUCIONES COMPLEMENTARIAS,"156.159,35 €"
2,Hacienda y Administración Pública,20200,Dirección General de Recursos Humanos,23000,ADMINSTRACIÓN GRAL. DE SERVICIOS SOCIALES.,15000,PRODUCTIVIDAD,"225.869,64 €"
2,Hacienda y Administración Pública,20200,Dirección General de Recursos Humanos,23001,ADMINISTRACIÓN GENERAL SERVICIO DE LA MUJER,12000,SUELDOS DEL GRUPO A-1,"106.468,80 €"
2,Hacienda y Administración Pública,20200,Dirección General de Recursos Humanos,23001,ADMINISTRACIÓN GENERAL SERVICIO DE LA MUJER,12001,SUELDOS DEL GRUPO A-2,"69.046,56 €"
2,Hacienda y Administración Pública,20200,Dirección General de Recursos Humanos,23001,ADMINISTRACIÓN GENERAL SERVICIO DE LA MUJER,12004,SUELDOS DEL GRUPO C-2,"35.955,00 €"
